epoch,train_loss,train_acc,val_loss,val_acc
1,0.9875143020198895,0.6134615384615385,2.187128625344485,0.35
2,0.8529995514438129,0.6653846153846154,3.5557388572022317,0.2
3,0.7304662582643616,0.7153846153846154,5.8735035811550915,0.1
4,0.6055938595225319,0.7480769230769231,1.9494685659417883,0.3
5,0.5529337149023866,0.775,2.4125801594927907,0.25
6,0.5047607907273162,0.8076923076923077,2.3634761284280104,0.2
7,0.4811839676515844,0.8096153846153846,2.802625995315611,0.15
8,0.47077178992331026,0.8192307692307692,2.0714620370650665,0.35
9,0.4060752943623811,0.8557692307692307,3.3922779775224625,0.35
10,0.42611208596454864,0.8557692307692307,3.0477936208248138,0.2
11,0.3323032446322031,0.8961538461538462,4.139978320384398,0.25
12,0.36133916032357283,0.8711538461538462,4.68054435037484,0.25
13,0.31515446607014524,0.8923076923076924,11.312538792128873,0.35
14,0.2647333211193864,0.9134615384615384,6.944087133556605,0.25
15,0.2803325965993841,0.9153846153846154,2.9335334757361125,0.3
16,0.2543153780673702,0.926923076923077,4.174292208254338,0.25
17,0.2390234826244593,0.9326923076923077,5.116066149348626,0.25
18,0.20208479698116066,0.9307692307692308,2.8820075673051178,0.35
19,0.25588242918826065,0.925,2.2738891339984546,0.3
20,0.20462965307099065,0.9365384615384615,2.8570271752774716,0.25
