epoch,train_loss,train_acc,val_loss,val_acc
1,0.8695007396369384,0.6711538461538461,1.8662299254077879,0.45
2,0.6372608426443409,0.7519230769230769,1.2774499625782483,0.5
3,0.4632573454084195,0.825,1.3604285823663758,0.5
4,0.4100493250704648,0.8615384615384616,0.6860628795693628,0.7
5,0.3126492407166202,0.8923076923076924,0.6413180344488737,0.75
6,0.2799082088727643,0.9096153846153846,1.007038412976152,0.55
7,0.2809470542129772,0.8980769230769231,0.9650003275429299,0.65
8,0.22378833153231792,0.9365384615384615,0.9748912292110617,0.6
9,0.2338270273041198,0.9134615384615384,0.9161143520315804,0.6
10,0.1660652716140705,0.9403846153846154,1.027495169520384,0.65
11,0.18523820437961974,0.9538461538461539,0.6404391366302633,0.85
12,0.19143881949230676,0.9461538461538461,1.0012002056042035,0.6
13,0.22383349167517524,0.9211538461538461,0.6475589422010899,0.8
14,0.14530845889646746,0.9519230769230769,0.8520680671822447,0.6
15,0.14410070328741978,0.9557692307692308,0.6105957202717036,0.85
16,0.12382022825177658,0.9673076923076923,0.7560366597557902,0.75
17,0.15289339225206286,0.95,0.8279063845999041,0.75
18,0.11904006256011865,0.9615384615384616,0.7041158601053212,0.75
19,0.10182163847011558,0.9653846153846154,1.9373287832523203,0.7
20,0.1246116890423532,0.9634615384615385,1.0495151552739117,0.65
