wsi_id,true_label,predicted_label,prob_chromophobe,prob_clearcell,prob_oncocytoma,prob_papillary
DHMC_0043,chromophobe,clearcell,0.039131,0.960053,0.000292,0.000524
DHMC_0044,chromophobe,clearcell,0.000275,0.999678,3.9e-05,8e-06
DHMC_0045,chromophobe,clearcell,0.02118,0.832801,0.052614,0.093406
DHMC_0046,chromophobe,clearcell,0.136577,0.863197,0.000177,5e-05
DHMC_0047,chromophobe,clearcell,0.003401,0.994117,0.001359,0.001123
DHMC_0052,clearcell,clearcell,0.087101,0.79512,0.017899,0.09988
DHMC_0053,clearcell,clearcell,0.11239,0.735368,0.048676,0.103566
DHMC_0054,clearcell,clearcell,0.044706,0.836923,0.061506,0.056865
DHMC_0055,clearcell,clearcell,0.063557,0.936036,0.000152,0.000255
DHMC_0056,clearcell,clearcell,0.092092,0.90561,0.000641,0.001657
DHMC_0024,oncocytoma,clearcell,0.386497,0.609073,0.001231,0.003199
DHMC_0025,oncocytoma,clearcell,0.022569,0.95939,0.008449,0.009591
DHMC_0026,oncocytoma,clearcell,0.07503,0.879977,0.012867,0.032126
DHMC_0027,oncocytoma,clearcell,0.162539,0.537297,0.033554,0.26661
DHMC_0028,oncocytoma,clearcell,0.007827,0.990582,0.001125,0.000467
DHMC_0072,papillary,clearcell,0.01445,0.984437,0.000824,0.000289
DHMC_0073,papillary,clearcell,0.029749,0.968323,0.001094,0.000834
DHMC_0074,papillary,clearcell,0.000697,0.997582,0.001721,1e-06
DHMC_0075,papillary,clearcell,0.005359,0.989892,0.004064,0.000685
DHMC_0076,papillary,clearcell,0.001656,0.986114,0.012214,1.6e-05
