run,wsi_id,true_label,predicted_label,prob_chromophobe,prob_clearcell,prob_oncocytoma,prob_papillary
1,DHMC_0043,chromophobe,clearcell,0.006825,0.920012,0.031256,0.041907
1,DHMC_0044,chromophobe,oncocytoma,0.069758,0.02167,0.653504,0.255067
1,DHMC_0045,chromophobe,clearcell,0.024102,0.630244,0.155924,0.18973
1,DHMC_0046,chromophobe,oncocytoma,0.068062,0.009346,0.629836,0.292755
1,DHMC_0047,chromophobe,oncocytoma,0.046923,0.276996,0.418366,0.257714
1,DHMC_0052,clearcell,oncocytoma,0.027693,0.004183,0.78372,0.184404
1,DHMC_0053,clearcell,clearcell,0.000997,0.979635,0.005727,0.013641
1,DHMC_0054,clearcell,clearcell,0.001991,0.966054,0.010418,0.021537
1,DHMC_0055,clearcell,papillary,0.0397,0.110689,0.421554,0.428057
1,DHMC_0056,clearcell,clearcell,0.004707,0.941567,0.022749,0.030977
1,DHMC_0024,oncocytoma,oncocytoma,0.057339,0.176606,0.501128,0.264927
1,DHMC_0025,oncocytoma,oncocytoma,0.063638,0.096071,0.546604,0.293687
1,DHMC_0026,oncocytoma,oncocytoma,0.060229,0.223207,0.444515,0.272049
1,DHMC_0027,oncocytoma,oncocytoma,0.020113,0.006862,0.813471,0.159554
1,DHMC_0028,oncocytoma,oncocytoma,0.075781,0.138378,0.527013,0.258829
1,DHMC_0072,papillary,clearcell,0.032456,0.585882,0.181623,0.200039
1,DHMC_0073,papillary,oncocytoma,0.045241,0.310483,0.341662,0.302615
1,DHMC_0074,papillary,oncocytoma,0.134627,0.013245,0.570293,0.281835
1,DHMC_0075,papillary,oncocytoma,0.069377,0.185462,0.416256,0.328905
1,DHMC_0076,papillary,oncocytoma,0.105375,0.001524,0.513238,0.379863
2,DHMC_0043,chromophobe,clearcell,0.009693,0.887978,0.046758,0.055572
2,DHMC_0044,chromophobe,oncocytoma,0.073732,0.091835,0.563639,0.270794
2,DHMC_0045,chromophobe,clearcell,0.012749,0.793507,0.080569,0.113175
2,DHMC_0046,chromophobe,oncocytoma,0.067789,0.007343,0.639838,0.285029
2,DHMC_0047,chromophobe,oncocytoma,0.053497,0.147482,0.520625,0.278395
2,DHMC_0052,clearcell,oncocytoma,0.032648,0.010176,0.738101,0.219075
2,DHMC_0053,clearcell,clearcell,0.001903,0.960371,0.01181,0.025915
2,DHMC_0054,clearcell,clearcell,0.003131,0.952191,0.016199,0.028479
2,DHMC_0055,clearcell,papillary,0.039901,0.073817,0.43102,0.455261
2,DHMC_0056,clearcell,clearcell,0.004336,0.943804,0.021773,0.030087
2,DHMC_0024,oncocytoma,oncocytoma,0.056917,0.149283,0.527022,0.266778
2,DHMC_0025,oncocytoma,oncocytoma,0.061341,0.121216,0.552368,0.265075
2,DHMC_0026,oncocytoma,oncocytoma,0.060041,0.18125,0.478076,0.280632
2,DHMC_0027,oncocytoma,oncocytoma,0.017524,0.003889,0.837735,0.140853
2,DHMC_0028,oncocytoma,oncocytoma,0.075626,0.128916,0.534512,0.260946
2,DHMC_0072,papillary,oncocytoma,0.051806,0.232461,0.38346,0.332274
2,DHMC_0073,papillary,clearcell,0.039946,0.368321,0.29148,0.300253
2,DHMC_0074,papillary,oncocytoma,0.145673,0.016123,0.55402,0.284184
2,DHMC_0075,papillary,oncocytoma,0.066475,0.224516,0.398507,0.310501
2,DHMC_0076,papillary,oncocytoma,0.097851,0.011414,0.46417,0.426565
3,DHMC_0043,chromophobe,clearcell,0.014176,0.825488,0.075265,0.08507
3,DHMC_0044,chromophobe,oncocytoma,0.067933,0.036858,0.63101,0.264198
3,DHMC_0045,chromophobe,clearcell,0.008624,0.870576,0.047365,0.073435
3,DHMC_0046,chromophobe,oncocytoma,0.061996,0.018245,0.622789,0.29697
3,DHMC_0047,chromophobe,oncocytoma,0.047001,0.103177,0.575772,0.27405
3,DHMC_0052,clearcell,oncocytoma,0.025672,0.001853,0.792817,0.179659
3,DHMC_0053,clearcell,clearcell,0.000601,0.98809,0.003284,0.008025
3,DHMC_0054,clearcell,clearcell,0.001593,0.974936,0.007931,0.01554
3,DHMC_0055,clearcell,papillary,0.041817,0.11756,0.419564,0.42106
3,DHMC_0056,clearcell,clearcell,0.006058,0.920197,0.032197,0.041548
3,DHMC_0024,oncocytoma,oncocytoma,0.060678,0.194926,0.496877,0.247519
3,DHMC_0025,oncocytoma,oncocytoma,0.056401,0.173461,0.487653,0.282485
3,DHMC_0026,oncocytoma,oncocytoma,0.061037,0.195742,0.464023,0.279198
3,DHMC_0027,oncocytoma,oncocytoma,0.016164,0.004231,0.844422,0.135183
3,DHMC_0028,oncocytoma,oncocytoma,0.075441,0.146082,0.518891,0.259586
3,DHMC_0072,papillary,clearcell,0.045962,0.410024,0.26813,0.275884
3,DHMC_0073,papillary,oncocytoma,0.049694,0.159256,0.453578,0.337472
3,DHMC_0074,papillary,oncocytoma,0.130783,0.016763,0.578303,0.274151
3,DHMC_0075,papillary,oncocytoma,0.071237,0.164004,0.428255,0.336504
3,DHMC_0076,papillary,oncocytoma,0.103113,0.001596,0.536117,0.359174
4,DHMC_0043,chromophobe,clearcell,0.014651,0.825625,0.073139,0.086585
4,DHMC_0044,chromophobe,oncocytoma,0.072526,0.045017,0.619341,0.263117
4,DHMC_0045,chromophobe,clearcell,0.009105,0.854718,0.052841,0.083336
4,DHMC_0046,chromophobe,oncocytoma,0.066456,0.011927,0.612687,0.308931
4,DHMC_0047,chromophobe,oncocytoma,0.054258,0.15255,0.504302,0.28889
4,DHMC_0052,clearcell,oncocytoma,0.027489,0.005991,0.783836,0.182684
4,DHMC_0053,clearcell,clearcell,0.00079,0.982864,0.004659,0.011686
4,DHMC_0054,clearcell,clearcell,0.001371,0.978912,0.006697,0.01302
4,DHMC_0055,clearcell,oncocytoma,0.039735,0.061394,0.466663,0.432208
4,DHMC_0056,clearcell,clearcell,0.00524,0.935514,0.025602,0.033643
4,DHMC_0024,oncocytoma,oncocytoma,0.060024,0.181612,0.505557,0.252807
4,DHMC_0025,oncocytoma,oncocytoma,0.064944,0.078699,0.550442,0.305915
4,DHMC_0026,oncocytoma,oncocytoma,0.05627,0.285453,0.40344,0.254837
4,DHMC_0027,oncocytoma,oncocytoma,0.017591,0.005299,0.824034,0.153076
4,DHMC_0028,oncocytoma,oncocytoma,0.075549,0.14026,0.524413,0.259777
4,DHMC_0072,papillary,oncocytoma,0.051547,0.305451,0.325783,0.317218
4,DHMC_0073,papillary,oncocytoma,0.04723,0.214042,0.415603,0.323124
4,DHMC_0074,papillary,oncocytoma,0.125227,0.017388,0.583455,0.27393
4,DHMC_0075,papillary,oncocytoma,0.073074,0.159966,0.440174,0.326786
