wsi_id,true_label,predicted_label,prob_chromophobe,prob_clearcell,prob_oncocytoma,prob_papillary
DHMC_0043,chromophobe,clearcell,0.011332,0.859941,0.116386,0.01234
DHMC_0044,chromophobe,clearcell,0.005282,0.962358,0.028769,0.003591
DHMC_0045,chromophobe,clearcell,0.011967,0.860708,0.090937,0.036388
DHMC_0046,chromophobe,clearcell,0.025282,0.741626,0.197139,0.035954
DHMC_0047,chromophobe,clearcell,0.012863,0.864313,0.111421,0.011404
DHMC_0052,clearcell,clearcell,0.018012,0.717897,0.240774,0.023317
DHMC_0053,clearcell,oncocytoma,0.030897,0.146254,0.548746,0.274103
DHMC_0054,clearcell,clearcell,0.008554,0.86926,0.109788,0.012399
DHMC_0055,clearcell,clearcell,0.005597,0.96362,0.027928,0.002855
DHMC_0056,clearcell,clearcell,0.007735,0.876662,0.10535,0.010254
DHMC_0024,oncocytoma,clearcell,0.023281,0.57045,0.370735,0.035535
DHMC_0025,oncocytoma,clearcell,0.004109,0.968068,0.024896,0.002927
DHMC_0026,oncocytoma,clearcell,0.006979,0.930296,0.056922,0.005803
DHMC_0027,oncocytoma,clearcell,0.027344,0.663962,0.273177,0.035518
DHMC_0028,oncocytoma,clearcell,0.024579,0.740944,0.210157,0.02432
DHMC_0072,papillary,clearcell,0.015847,0.662455,0.181455,0.140242
DHMC_0073,papillary,clearcell,0.034214,0.672786,0.247271,0.045728
DHMC_0074,papillary,papillary,0.005357,0.00463,0.00439,0.985622
DHMC_0075,papillary,papillary,0.023048,0.038982,0.036257,0.901713
DHMC_0076,papillary,papillary,0.005303,0.006657,0.004102,0.983938
