epoch,train_loss,train_acc,val_loss,val_acc
1,0.9383185198046984,0.6346153846153846,3.1249944627285005,0.15
2,0.6699099707193314,0.7519230769230769,4.310845043510199,0.2
3,0.6237127972999588,0.7711538461538462,3.4094210075214506,0.15
4,0.5053656088447986,0.8134615384615385,6.188022557087242,0.2
5,0.4484675900988245,0.8365384615384616,4.53277788402047,0.25
6,0.36405624658095453,0.8788461538461538,5.140803361684084,0.2
7,0.3815693079687592,0.8769230769230769,4.4957055896520615,0.2
8,0.341466522362316,0.8807692307692307,3.914915035665035,0.05
9,0.26474587297970387,0.9153846153846154,4.317213711887598,0.15
10,0.2829252234411027,0.9038461538461539,4.137591154128313,0.15
11,0.24699534305551563,0.9115384615384615,8.882084184885025,0.25
12,0.19799606454406996,0.9307692307692308,8.892504795733839,0.25
13,0.1662315179932753,0.9403846153846154,11.84427263038233,0.2
14,0.21584284350871644,0.925,9.763962664455175,0.2
15,0.17694628440747062,0.9384615384615385,4.972773697972298,0.1
16,0.17214070475786755,0.9461538461538461,4.679784213283528,0.25
17,0.16346240452722458,0.9423076923076923,5.649367140978574,0.1
18,0.14116747952189843,0.95,5.651609466783702,0.25
19,0.15216713993884898,0.95,15.80734993275255,0.2
20,0.13560399830674633,0.9538461538461539,9.16135642658919,0.2
